"Rule","Antecedent_count","Hit_count","Support","Confidence","Lift"
"MFat alto + MSweet alto => MCreaminess alto",12,11,0.0458333333333333,0.916666666666667,3.33333333333333
"MGrainy baixo + MSalt alto => MCreaminess alto",23,15,0.0625,0.652173913043478,2.37154150197628
"MSweet alto + MGrainy baixo => MCreaminess alto",19,12,0.05,0.631578947368421,2.29665071770335
"MChalky baixo + MGrainy baixo => MCreaminess alto",29,18,0.075,0.620689655172414,2.25705329153605
"MButter alto + MGrainy baixo => MCreaminess alto",18,11,0.0458333333333333,0.611111111111111,2.22222222222222
"MChalky baixo + MSweet alto => MCreaminess alto",25,15,0.0625,0.6,2.18181818181818
"EGrainy baixo + MSalt alto => MCreaminess alto",17,10,0.0416666666666667,0.588235294117647,2.13903743315508
"NOldmilk baixo + MSweet alto => MCreaminess alto",24,14,0.0583333333333333,0.583333333333333,2.12121212121212
"MFat alto + MChalky baixo => MCreaminess alto",19,11,0.0458333333333333,0.578947368421053,2.10526315789474
"NOldmilk baixo + MSalt alto => MCreaminess alto",32,18,0.075,0.5625,2.04545454545455
"NOldmilk baixo + MGrainy baixo => MCreaminess alto",45,25,0.104166666666667,0.555555555555556,2.02020202020202
"MChalky baixo + EGrainy baixo => MCreaminess alto",27,15,0.0625,0.555555555555556,2.02020202020202
"MChalky baixo + NOldmilk baixo => MCreaminess alto",38,21,0.0875,0.552631578947368,2.00956937799043
"MSweet alto => MCreaminess alto",63,32,0.133333333333333,0.507936507936508,1.84704184704185
"MSweet alto + MSalt alto => MCreaminess alto",22,11,0.0458333333333333,0.5,1.81818181818182
"MFat alto + NOldmilk baixo => MCreaminess alto",23,11,0.0458333333333333,0.478260869565217,1.73913043478261
"MGrainy baixo => MCreaminess alto",65,31,0.129166666666667,0.476923076923077,1.73426573426573
"EGreen baixo => MCreaminess alto",64,30,0.125,0.46875,1.70454545454545
"MChalky baixo => MCreaminess alto",67,31,0.129166666666667,0.462686567164179,1.68249660786974
"EGrainy baixo + MGrainy baixo => MCreaminess alto",40,18,0.075,0.45,1.63636363636364
"EGrey baixo => MCreaminess alto",65,28,0.116666666666667,0.430769230769231,1.56643356643357
"NOldmilk baixo + EGrainy baixo => MCreaminess alto",42,18,0.075,0.428571428571429,1.55844155844156
"MChalky baixo + MSalt alto => MCreaminess alto",34,14,0.0583333333333333,0.411764705882353,1.49732620320856
"NOldmilk baixo => MCreaminess alto",84,33,0.1375,0.392857142857143,1.42857142857143
"MCream alto => MCreaminess alto",65,25,0.104166666666667,0.384615384615385,1.3986013986014
"MSalt alto => MCreaminess alto",60,23,0.0958333333333333,0.383333333333333,1.39393939393939
"MFat alto => MCreaminess alto",61,22,0.0916666666666667,0.360655737704918,1.31147540983607
"MButter alto + NOldmilk baixo => MCreaminess alto",29,10,0.0416666666666667,0.344827586206897,1.25391849529781
